,Title,Grant size (DKK),Receiver,Project_category,Project_subcategory
197,Center for Digital CompliancE (DICE) (2023),3000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Synergy
198,Inverse Design of Materials Using Diffusion Probabilistic Models (2023),3000000,Aalborg Universitet,Teknisk og naturvidenskabelig forskning,Villum Synergy
199,Fremtidssikring og udvikling af Færøernes Nationalgalleri (2023),6500000,Færøernes Nationalgalleri - Listasavn Føroya,Kultur og samfund,Andre projekter
200,Automotive 4D lidars for monitoring of rotating wind turbine blades (4DLIDAR) (2023),2000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
201,Biofilms: Unicellular Assemblies or Multicellular Organisms? (2023),2000000,Københavns Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
202,Re-shaping gateways for selective recycling of valuable chemical compounds and for microbial cell factories (2023),1900000,Københavns Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
203,Using male killing bacteria to markedly boost the efficiency of commercial insect cultures for processing food waste (2023),2000000,Aalborg Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
204,Synthesis of black phosphorus from biomass (2023),2000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
205,Locally Time Resolved 4D-STEM (2023),2000000,Aarhus Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
206,Weaponizable satellites: expanding the use of phage hyperparasites as multipurpose delivery platform to modify bacteria (2023),2000000,Københavns Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
207,Imaging the driving force in electrochemistry (2023),2000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
208,Optimise Building Heating via Solar-Geothermal Energy Pile System and Digital Twins - SGPile (2023),2000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
209,Looking for terahertz emission from laser-excited dielectrics: New light on the carrier dynamics (2023),2000000,Aarhus Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
210,Visible-Light-Response Multiple Exciton Generation (2023),2000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
211,Power-efficient fiber-optic communication (2023),30000000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Investigator
212,The neglected defender? Rethinking biofilms on plastics (2023),2000000,Aalborg Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
213,Geomagnetic variations and fish year-class strength (2023),1500000,Danmarks Tekniske Universitet,Teknisk og naturvidenskabelig forskning,Villum Experiment
214,Familiepakkebidrag (2023),1000000,Mobilitetsfonden,Teknisk og naturvidenskabelig forskning,Teknisk og naturvidenskabelig forskning
215,Soft matter physics approaches to investigate sustainable protein-based amyloid fibrils and their culinary applications (2023),2500000,Syddansk Universitet,Teknisk og naturvidenskabelig forskning,Villum International Postdoc
216,XAI for Safety and Security: A Bottom-Up Approach (2023),3000000,Aalborg Universitet,Teknisk og naturvidenskabelig forskning,Villum Synergy
217,METAL AI -- Machine learning for heavy element energy levels and emission intensities (2023),3000000,Københavns Universitet,Teknisk og naturvidenskabelig forskning,Villum Synergy
218,Fra ildsjæl til team (2023),6200000,Randers Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
219,Fagteams som ressourceteams (2023),7000000,Viborg Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
220,FabLab Ærø - Danmarks bedste ø-makerspace (2023),1400000,Ærø Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
221,Makerspace Slagelse (2023),6900000,Slagelse Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
222,Makermiljøer for alle og en stærk kommunal Makerkultur! (2023),6900000,Herning Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
223,Makerspace som læringslaboratorie (2023),1600000,Kolding Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
224,Skolen ud i virkeligheden - virkeligheden ind i skolen (2023),7000000,Hjørring Kommune,"Børn, unge og science",Teknologi og praktisk faglighed
225,Familiepakkebidrag (2023),1000000,Mobilitetsfonden,Teknisk og naturvidenskabelig forskning,Teknisk og naturvidenskabelig forskning
226,Certificering som udeskole (2023),41000,Frederikssund Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
227,STEM for alle elever (2023),81000,Odense Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
228,Robot-værkstedet (2023),32305,Roskilde Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
229,Teknologiforståelse igennem Bee-bot og Mikrobit. Hvad er et kredsløb? (2023),37291,Allerød Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
230,Kystområder i Danmark - besøg på Rømø (2023),29750,Næstved Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
231,Kodning og teknologi i naturfagene (2023),95182,Herning Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
232,Teknologiforståelse i Hjallesecity (2023),33597,Odense Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
233,Grønhøjskolens rejse mod teknologiforståelse (2023),79200,Randers Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
234,Celler livets byggesten (2023),41060,Allerød Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
235,Fra ”Jord” til Bord - Teknologiens Rolle i Moderne Landbrug (2023),71000,Odense Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
236,Fiskeri i sø og hav (2023),32673,Rødovre Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
237,Det automatiserede og smarte hus (2023),25440,Ikast-Brande Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
238,1. Programmering og 2. Geologi (2023),36166,Høje-Taastrup Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
239,Teknologiens udvikling som drivkraft. Fra sav til lasercutter bliver udgangspunktet i forløbet om teknologi i hverdagen (2023),64481,Kolding Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
240,"Er det teknologien, der skal redde Limfjorden? (2023)",99743,Aalborg Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
241,LEGO SPIKE Prime Robot udfordring (2023),54000,Vordingborg Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
242,Undersøgende naturfagsundervisning med fokus på drikkevand (2023),66014,Assens Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
243,Sumobrydning med robotter (2023),40193,Aalborg Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
244,Undersøg skovbundens betydning og hemmeligheder (2023),66420,Køge Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
245,Jagten på liv i skovbunden (2023),29369,Faxe Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
246,"Kræftceller, stråling og behandling (2023)",52782,Køge Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
247,Integration af kunstig intelligens i undervisningen på Rantzausminde Skole (2023),72620,Svendborg Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
248,Biodiversitetskrisen - Et undervisningsforløb til mellemtrinnet (2023),94384,Herning Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
249,Kendskab til Limfjorden samt øge og styrke viden om denne (2023),31469,Morsø Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
250,Skoleudflugt til Mønsted kalkgruber (2023),34000,Kolding Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
251,Programmering med Beebots (2023),27760,Egedal Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
252,Teknologi i praksis (2023),36300,Halsnæs Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
253,Programmering på mellemtrinnet (2023),36992,Kolding Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
254,Interaktiv undervisning i naturfag (2023),35000,Middelfart Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
255,"Design, tegn og programmer dit eget lysskilt (2023)",70000,Assens Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
256,Drikkevandsforsyning for fremtidige generationer (2023),40359,Favrskov Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
257,Bæredygtige boliger (2023),63562,Aabenraa Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
258,Udvikling af teknologiforståelsen for 4.-9.klasse via LEGO Education (2023),69657,Holstebro Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
259,Science podcasts (2023),93620,Hornbæk Skole,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
260,Boss Ladies vol. 3 (2023),16000000,Foreningen Divérs,"Børn, unge og science",Diversitet i didaktik og uddannelse
261,Min Vilde verden (2023),88000,Roskilde Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
262,FusionsArt - teknologi og kunst i universielt samarbejde (2023),84709,Faxe Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
263,Vi bygger vores egen planteskole (2023),93389,Ringsted Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
264,Alle skal have mulighed for at opleve læring og teknologiforståelse (2023),57032,Randers Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
265,Forsøgsstation (2023),90228,Lemvig Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
266,Fra skolebord til fjord (2023),94755,Morsø Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
267,"Her fra min verden går - Et projekt om identitet, krop, følelser og fællesskab (2023)",36075,Odsherred Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
268,Bæredygtig energiforsyning med fokus på radioaktivitet og atomkraft (2023),44711,Københavns Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
269,LAR i undervisningen (2023),72122,Faxe Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
270,Opdagelse at vandets verden: En sæsonbaseret undersøgelse (2023),62820,Kerteminde Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
271,Teknologisk 3-D byggeri (2023),30500,Morsø Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
272,Æblet: smag på historien (2023),34617,Svendborg Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
273,Kroppen - fra inderst til yderst (2023),26140,Odense Kommune,"Børn, unge og science","Undersøgende, virkelighedsnær naturfagsundervisning"
274,Praktikernetværk om teknologiforståelse Vol. 2 (2023),6100000,Professionshøjskolen Absalon,"Børn, unge og science",Teknologi og praktisk faglighed
275,Engineering i Skolen. National udbredelse og forankring af engineering som praksisfaglig didaktik (2023),15000000,Engineer the Future,"Børn, unge og science",Teknologi og praktisk faglighed
276,Husmandsbruget (2023),499600,Husmandsbruget,Kultur og samfund,Dagslys og frisk luft
277,Visionsvandringer (2023),390000,Hjernerystelsesforeningen,Kultur og samfund,Dagslys og frisk luft
278,Polytunnel - Et bæredygtigt læringsrum (2023),463813,Brandbjerg Højskole,Kultur og samfund,Dagslys og frisk luft
279,Biodiversitet og fællesskaber (2023),173000,Grundejerforening Kildemarken,Kultur og samfund,Dagslys og frisk luft
280,Gribskov udeskole (2023),300000,Gribskov Lilleskole,Kultur og samfund,Dagslys og frisk luft
281,Hub til naturligt fællesskab (2023),500000,Mandøforeningen,Kultur og samfund,Dagslys og frisk luft
282,Aktivitetsområde til sunde fællesskaber (2023),50000,Karup-Kølvrå Byforum,Kultur og samfund,Dagslys og frisk luft
283,Med kunsten i naturen - fase 2 (2023),497700,Louisiana Museum,Kultur og samfund,Dagslys og frisk luft
284,Mærk Verden - Friluftsfællesskaber i en klimatid (2023),471500,NOAH - Friends of the Earth Denmark,Kultur og samfund,Dagslys og frisk luft
285,Nattens natur (2023),60500,Holtum Lokalråd,Kultur og samfund,Dagslys og frisk luft
286,Lokalhistoriske QR-koder i Løgstrup (2023),59000,Løgstrup Borgerforening,Kultur og samfund,Dagslys og frisk luft
287,Etablering af pumptrack-bane (2023),98900,Vemmedrupskolen,Kultur og samfund,Dagslys og frisk luft
288,Generationernes plads - senior området (2023),70000,Farre IF,Kultur og samfund,Dagslys og frisk luft
289,Trappe-haven (2023),800000,Aalborg Chang,Kultur og samfund,Dagslys og frisk luft
290,Mere dagslys og frisk luft ind i hverdagslivet (2023),1600000,Haastrup Friskole,Kultur og samfund,Dagslys og frisk luft
291,Tingstedet - et udendørs læringsrum i Eskelunden (2023),1100000,Arkitektskolen Aarhus,Kultur og samfund,Dagslys og frisk luft
292,"Atriumgården - Det udendørs sanglokale, bibliotek og demokratirum (2023)",1500000,Testrup Højskole,Kultur og samfund,Dagslys og frisk luft
293,Uderum – en sanselig verden med plads til diversitet (2023),2200000,Zoologisk Have København,Kultur og samfund,Dagslys og frisk luft
294,Grønjordskollegiet - Rammen for Spirende Fællesskaber (2023),5000000,Grønjordskollegiet,Kultur og samfund,Dagslys og frisk luft
295,Ravnekærets kulturtrappe - amfiteater til kulturaktiviteter (2023),500000,Nyborg Kommune,Kultur og samfund,Dagslys og frisk luft
